time_minutes,Applied_Voltage,Leakage_Current
0,1.007554,3.85e-09
30,4.011488,1.03e-08
60,7.021188,1.87e-08
90,10.06371,2.69e-08
120,13.05175,3.49e-08
150,16.06106,4.26e-08
180,19.06839,4.99e-08
210,22.05592,5.69e-08
240,25.11939,6.5e-08
270,28.10904,7.28e-08
300,31.11531,8.09e-08
330,34.10518,8.91e-08
360,37.10891,9.75e-08
390,40.15341,1.06e-07
420,43.15983,1.15e-07
450,46.14858,1.25e-07
480,49.15611,1.37e-07
510,52.16451,1.49e-07
540,55.2085,1.61e-07
570,58.21496,1.67e-07
600,61.20321,1.84e-07
630,64.20985,1.97e-07
660,67.19885,2.1e-07
690,70.26025,2.23e-07
720,73.24953,2.36e-07
750,76.25942,2.48e-07
780,79.24762,2.61e-07
810,82.25636,2.75e-07
840,85.3035,2.88e-07
870,88.30963,3.01e-07
900,91.2991,3.15e-07
930,94.30942,3.29e-07
960,97.31769,3.42e-07
990,100.3619,3.56e-07
1020,103.3722,3.71e-07
1050,106.3603,3.84e-07
1080,109.3687,3.99e-07
1110,112.3556,4.13e-07
1140,115.4195,4.28e-07
1170,118.4096,4.42e-07
1200,121.4169,4.57e-07
1230,124.4072,4.73e-07
1260,127.4151,4.87e-07
1290,130.4603,5.04e-07
1320,133.4702,5.19e-07
1350,136.459,5.35e-07
1380,139.4665,5.51e-07
1410,142.4759,5.68e-07
1440,145.5204,5.85e-07
1470,148.5282,6.02e-07
1500,151.5189,6.18e-07
1530,154.5264,6.36e-07
1560,157.5148,6.54e-07
1590,160.5777,6.72e-07
1620,163.5663,6.91e-07
1650,166.5736,7.1e-07
1680,169.5635,7.28e-07
1710,172.5697,7.5e-07
1740,175.616,7.69e-07
1770,178.6215,7.88e-07
1800,181.6111,8.1e-07
1830,184.6185,8.28e-07
1860,187.6222,8.48e-07
1890,190.6671,8.71e-07
1920,193.6742,8.88e-07
1950,196.6619,9.1e-07
1980,199.6691,9.31e-07
2010,202.6574,9.49e-07
2040,205.7227,9.74e-07
2070,208.7132,9.93e-07
2100,211.7189,1.01e-06
2130,214.7087,1.04e-06
2160,217.7302,1.05e-06
2190,220.3952,1.05e-06
2220,223.7581,1.05e-06
2250,226.7476,1.07e-06
2280,229.756,1.09e-06
2310,232.7651,1.1e-06
2340,235.8086,1.13e-06
2370,238.8181,1.15e-06
2400,241.8077,1.17e-06
2430,244.8167,1.19e-06
2460,247.8062,1.21e-06
2490,250.8704,1.23e-06
2520,253.8597,1.25e-06
2550,256.8691,1.27e-06
2580,259.8579,1.29e-06
2610,262.8622,1.31e-06
2640,265.9084,1.33e-06
2670,268.9152,1.36e-06
2700,271.9226,1.38e-06
2730,274.9134,1.4e-06
2760,277.9213,1.42e-06
2790,280.9671,1.44e-06
2820,283.9752,1.47e-06
2850,286.9661,1.49e-06
2880,289.9743,1.51e-06
2910,292.9635,1.53e-06
2940,296.0258,1.56e-06
2970,299.0174,1.58e-06
3000,302.026,1.6e-06
3030,305.0146,1.62e-06
3060,308.078,1.65e-06
3090,311.0659,1.67e-06
3120,314.0738,1.69e-06
3150,317.0807,1.72e-06
3180,320.0702,1.74e-06
3210,323.1161,1.77e-06
3240,326.1217,1.79e-06
3270,329.1296,1.81e-06
3300,332.1188,1.84e-06
3330,335.1247,1.86e-06
3360,338.1696,1.89e-06
3390,341.1738,1.91e-06
3420,344.1632,1.94e-06
3450,347.1692,1.96e-06
3480,350.1592,1.99e-06
3510,353.2217,2.01e-06
3540,356.21,2.04e-06
3570,359.2186,2.07e-06
3600,362.2262,2.09e-06
3630,365.2149,2.12e-06
3660,368.2599,2.14e-06
3690,371.2683,2.17e-06
3720,374.2737,2.2e-06
3750,377.2621,2.22e-06
3780,380.2716,2.25e-06
3810,383.3166,2.28e-06
3840,386.3245,2.31e-06
3870,389.3144,2.33e-06
3900,392.322,2.36e-06
3930,395.3115,2.39e-06
3960,398.3777,2.42e-06
3990,401.3665,2.44e-06
4020,404.3752,2.47e-06
4050,407.3834,2.5e-06
4080,410.3719,2.53e-06
4110,413.4177,2.56e-06
4140,416.4229,2.59e-06
4170,419.4293,2.62e-06
4200,422.4196,2.65e-06
4230,425.4274,2.68e-06
4260,428.4738,2.71e-06
4290,431.4809,2.73e-06
4320,434.4713,2.76e-06
4350,437.4801,2.79e-06
4380,440.4693,2.83e-06
4410,443.5327,2.86e-06
4440,446.5243,2.89e-06
4470,449.5306,2.92e-06
4500,452.5374,2.95e-06
4530,455.5267,2.98e-06
4560,458.5724,3.01e-06
4590,461.5806,3.04e-06
4620,464.5861,3.08e-06
4650,467.5763,3.11e-06
4680,470.5821,3.14e-06
4710,473.6284,3.17e-06
4740,476.6353,3.21e-06
4770,479.6263,3.24e-06
4800,482.6325,3.27e-06
4830,485.6382,3.3e-06
4860,488.685,3.34e-06
4890,491.6689,3.37e-06
4920,494.6773,3.41e-06
4950,497.6829,3.44e-06
4980,500.6704,3.47e-06
5010,503.7174,3.51e-06
5040,506.7229,3.54e-06
5070,509.731,3.58e-06
5100,512.7216,3.61e-06
5130,515.728,3.65e-06
5160,518.7724,3.68e-06
5190,521.78,3.72e-06
5220,524.7667,3.76e-06
5250,527.7756,3.79e-06
5280,530.7835,3.83e-06
5310,533.8296,3.87e-06
5340,536.8196,3.9e-06
5370,539.8279,3.94e-06
5400,542.8352,3.98e-06
5430,545.8265,4.02e-06
5460,548.8738,4.05e-06
5490,551.8817,4.09e-06
5520,554.8886,4.13e-06
5550,557.8805,4.17e-06
5580,560.8896,4.21e-06
5610,563.933,4.25e-06
5640,566.9368,4.29e-06
5670,569.9282,4.33e-06
5700,572.9365,4.37e-06
5730,575.9457,4.41e-06
5760,578.9899,4.45e-06
5790,581.9794,4.49e-06
5820,584.9874,4.53e-06
5850,587.9969,4.57e-06
5880,590.9866,4.61e-06
5910,594.0328,4.66e-06
5940,597.0408,4.7e-06
5970,600.0488,4.74e-06
6000,1.007328,5.61e-09
6030,4.013,1.2e-08
6060,7.019596,1.98e-08
6090,10.06563,2.86e-08
6120,13.05458,3.7e-08
6150,16.0619,4.49e-08
6180,19.07022,5.23e-08
6210,22.05605,5.97e-08
6240,25.12002,6.88e-08
6270,28.10977,7.69e-08
6300,31.11608,8.55e-08
6330,34.10432,9.34e-08
6360,37.10812,1.02e-07
6390,40.15437,1.1e-07
6420,43.16221,1.2e-07
6450,46.15014,1.31e-07
6480,49.15701,1.42e-07
6510,52.16502,1.55e-07
6540,55.21086,1.67e-07
6570,58.21545,1.73e-07
6600,61.20464,1.9e-07
6630,64.21047,2.03e-07
6660,67.20087,2.16e-07
6690,70.2625,2.29e-07
