time_minutes,Collector_Emitter_Voltage_Vce,Leakage_Current_Ic
0,550.527,3.879223e-06
30,551.0286,3.882001e-06
60,551.5306,3.886619e-06
90,552.032,3.891832e-06
120,552.5338,3.897267e-06
150,553.0343,3.902897e-06
180,553.5345,3.908669e-06
210,554.0379,3.914584e-06
240,554.5391,3.920537e-06
270,555.0785,3.926952e-06
300,555.579,3.93285e-06
330,556.0807,3.938827e-06
360,556.5816,3.944866e-06
390,557.0821,3.950867e-06
420,557.5836,3.957002e-06
450,558.0851,3.963037e-06
480,558.5867,3.969109e-06
510,559.0883,3.975225e-06
540,559.5887,3.981398e-06
570,560.0925,3.98756e-06
600,560.5929,3.993614e-06
630,561.0963,3.999717e-06
660,561.5959,4.005916e-06
690,562.0972,4.0121e-06
720,562.5787,4.018012e-06
750,563.0804,4.024241e-06
780,563.5823,4.030433e-06
810,564.0815,4.036586e-06
840,564.5848,4.042672e-06
870,565.1434,4.049697e-06
900,565.6437,4.055922e-06
930,566.1438,4.062126e-06
960,566.6465,4.068272e-06
990,567.1432,4.074416e-06
1020,567.6262,4.080428e-06
1050,568.1264,4.08678e-06
1080,568.6278,4.092963e-06
1110,569.1295,4.099327e-06
1140,569.6328,4.105548e-06
1170,570.1342,4.111756e-06
1200,570.6354,4.118089e-06
1230,571.1387,4.124503e-06
1260,571.6376,4.130791e-06
1290,572.1387,4.137177e-06
1320,572.6406,4.143416e-06
1350,573.1418,4.149698e-06
1380,573.6425,4.156002e-06
1410,574.1461,4.16244e-06
1440,574.6464,4.168924e-06
1470,575.1855,4.175757e-06
1500,575.6842,4.181991e-06
1530,576.1892,4.188395e-06
1560,576.6882,4.194914e-06
1590,577.189,4.201277e-06
1620,577.6929,4.207702e-06
1650,578.192,4.214084e-06
1680,578.695,4.220515e-06
1710,579.1948,4.226791e-06
1740,579.6975,4.233348e-06
1770,580.1788,4.239541e-06
1800,580.6816,4.246098e-06
1830,581.1823,4.252507e-06
1860,581.6827,4.258891e-06
1890,582.184,4.265426e-06
1920,582.6852,4.271968e-06
1950,583.1882,4.278476e-06
1980,583.6903,4.284993e-06
2010,584.19,4.291417e-06
2040,584.6917,4.297893e-06
2070,585.2297,4.305068e-06
2100,585.7319,4.31166e-06
2130,586.2339,4.318266e-06
2160,586.7348,4.324687e-06
2190,587.2368,4.331223e-06
2220,587.739,4.337854e-06
2250,588.2396,4.34452e-06
2280,588.7416,4.351102e-06
2310,589.2435,4.357758e-06
2340,589.7446,4.364342e-06
2370,590.2452,4.370989e-06
2400,590.7471,4.377524e-06
2430,591.2471,4.384244e-06
2460,591.7502,4.390949e-06
2490,592.2506,4.397575e-06
2520,592.7325,4.403918e-06
2550,593.2355,4.410625e-06
2580,593.7361,4.417287e-06
2610,594.2371,4.424038e-06
